,poll_id,pollster,end_date,candidate_id,candidate_name,pct
46,86581,Big Village,3/31/24,31042,Robert F. Kennedy,8.2
47,86581,Big Village,3/31/24,31097,Cornel West,1.9
48,86581,Big Village,3/31/24,19368,Joe Biden,41.9
49,86581,Big Village,3/31/24,16651,Donald Trump,39.7
50,86581,Big Village,3/31/24,31042,Robert F. Kennedy,7.8
51,86581,Big Village,3/31/24,31097,Cornel West,1.8
52,86577,RABA Research,3/31/24,19368,Joe Biden,36.0
53,86577,RABA Research,3/31/24,16651,Donald Trump,39.0
54,86604,Franklin and Marshall College,3/31/24,19368,Joe Biden,48.0
55,86604,Franklin and Marshall College,3/31/24,16651,Donald Trump,38.0
56,86604,Franklin and Marshall College,3/31/24,19368,Joe Biden,42.0
57,86604,Franklin and Marshall College,3/31/24,16651,Donald Trump,40.0
58,86604,Franklin and Marshall College,3/31/24,31116,Jill Stein,3.0
59,86604,Franklin and Marshall College,3/31/24,31042,Robert F. Kennedy,9.0
60,86593,Morning Consult,3/30/24,19368,Joe Biden,44.0
61,86593,Morning Consult,3/30/24,16651,Donald Trump,43.0
62,86590,Data for Progress,3/29/24,19368,Joe Biden,47.0
63,86590,Data for Progress,3/29/24,16651,Donald Trump,46.0
64,86590,Data for Progress,3/29/24,19368,Joe Biden,41.0
65,86590,Data for Progress,3/29/24,16651,Donald Trump,42.0
66,86590,Data for Progress,3/29/24,31042,Robert F. Kennedy,8.0
67,86590,Data for Progress,3/29/24,31097,Cornel West,1.0
68,86590,Data for Progress,3/29/24,31790,Chase Oliver,1.0
69,86590,Data for Progress,3/29/24,31116,Jill Stein,1.0
70,86594,Morning Consult,3/29/24,19368,Joe Biden,43.0
71,86594,Morning Consult,3/29/24,16651,Donald Trump,44.0
72,86576,Emerson,3/29/24,19368,Joe Biden,45.7
73,86576,Emerson,3/29/24,16651,Donald Trump,39.4
74,86576,Emerson,3/29/24,19368,Joe Biden,41.0
75,86576,Emerson,3/29/24,16651,Donald Trump,35.8
76,86576,Emerson,3/29/24,31042,Robert F. Kennedy,7.5
77,86576,Emerson,3/29/24,31097,Cornel West,1.2
78,86576,Emerson,3/29/24,31116,Jill Stein,0.8
79,86598,Morning Consult,3/28/24,19368,Joe Biden,43.0
80,86598,Morning Consult,3/28/24,16651,Donald Trump,44.0
81,86589,Marist,3/28/24,19368,Joe Biden,50.0
82,86589,Marist,3/28/24,16651,Donald Trump,48.0
83,86589,Marist,3/28/24,19368,Joe Biden,43.0
84,86589,Marist,3/28/24,16651,Donald Trump,41.0
85,86589,Marist,3/28/24,31042,Robert F. Kennedy,11.0
86,86589,Marist,3/28/24,31097,Cornel West,1.0
87,86589,Marist,3/28/24,31116,Jill Stein,2.0
88,86603,Spry Strategies,3/28/24,19368,Joe Biden,43.7
89,86603,Spry Strategies,3/28/24,16651,Donald Trump,48.0
90,86603,Spry Strategies,3/28/24,19368,Joe Biden,39.8
91,86603,Spry Strategies,3/28/24,16651,Donald Trump,43.0
92,86603,Spry Strategies,3/28/24,31042,Robert F. Kennedy,8.8
93,86622,UpOne Insights/Benenson Strategy Group,3/28/24,19368,Joe Biden,44.0
94,86622,UpOne Insights/Benenson Strategy Group,3/28/24,16651,Donald Trump,46.0
95,86591,Marquette Law School,3/28/24,19368,Joe Biden,50.0
96,86591,Marquette Law School,3/28/24,16651,Donald Trump,50.0
97,86591,Marquette Law School,3/28/24,19368,Joe Biden,52.0
98,86591,Marquette Law School,3/28/24,16651,Donald Trump,48.0
99,86591,Marquette Law School,3/28/24,19368,Joe Biden,38.0
100,86591,Marquette Law School,3/28/24,16651,Donald Trump,41.0
101,86591,Marquette Law School,3/28/24,31042,Robert F. Kennedy,14.0
102,86591,Marquette Law School,3/28/24,31097,Cornel West,5.0
103,86591,Marquette Law School,3/28/24,31116,Jill Stein,2.0
104,86591,Marquette Law School,3/28/24,19368,Joe Biden,41.0
105,86591,Marquette Law School,3/28/24,16651,Donald Trump,41.0
106,86591,Marquette Law School,3/28/24,31042,Robert F. Kennedy,13.0
107,86591,Marquette Law School,3/28/24,31097,Cornel West,4.0
108,86591,Marquette Law School,3/28/24,31116,Jill Stein,2.0
109,86597,Morning Consult,3/27/24,19368,Joe Biden,43.0
110,86597,Morning Consult,3/27/24,16651,Donald Trump,44.0
111,86580,Clarity,3/27/24,19368,Joe Biden,46.0
112,86580,Clarity,3/27/24,16651,Donald Trump,50.0
113,86558,YouGov,3/26/24,19368,Joe Biden,43.0
114,86558,YouGov,3/26/24,16651,Donald Trump,44.0
115,86558,YouGov,3/26/24,31042,Robert F. Kennedy,3.0
116,86558,YouGov,3/26/24,31097,Cornel West,0.0
117,86558,YouGov,3/26/24,31116,Jill Stein,1.0
118,86595,Morning Consult,3/26/24,19368,Joe Biden,44.0
119,86595,Morning Consult,3/26/24,16651,Donald Trump,44.0
120,86607,McLaughlin,3/26/24,19368,Joe Biden,44.9
121,86607,McLaughlin,3/26/24,16651,Donald Trump,46.5
122,86607,McLaughlin,3/26/24,19368,Joe Biden,37.4
123,86607,McLaughlin,3/26/24,16651,Donald Trump,39.5
124,86607,McLaughlin,3/26/24,31042,Robert F. Kennedy,9.8
125,86607,McLaughlin,3/26/24,31097,Cornel West,1.5
126,86607,McLaughlin,3/26/24,31116,Jill Stein,1.7
127,86607,McLaughlin,3/26/24,31061,Lars Mapstead,0.8
128,86607,McLaughlin,3/26/24,19368,Joe Biden,48.3
129,86607,McLaughlin,3/26/24,16651,Donald Trump,45.4
130,86607,McLaughlin,3/26/24,19368,Joe Biden,38.9
131,86607,McLaughlin,3/26/24,16651,Donald Trump,42.2
132,86607,McLaughlin,3/26/24,31042,Robert F. Kennedy,8.9
133,86607,McLaughlin,3/26/24,31097,Cornel West,1.4
134,86607,McLaughlin,3/26/24,31116,Jill Stein,1.6
135,86607,McLaughlin,3/26/24,31061,Lars Mapstead,0.8
136,86624,Bullfinch,3/26/24,19368,Joe Biden,44.0
137,86624,Bullfinch,3/26/24,16651,Donald Trump,41.0
138,86624,Bullfinch,3/26/24,31042,Robert F. Kennedy,7.0
139,86562,HarrisX,3/25/24,19368,Joe Biden,50.0
140,86562,HarrisX,3/25/24,16651,Donald Trump,50.0
141,86562,HarrisX,3/25/24,19368,Joe Biden,40.0
142,86562,HarrisX,3/25/24,16651,Donald Trump,42.0
143,86562,HarrisX,3/25/24,31042,Robert F. Kennedy,14.0
144,86562,HarrisX,3/25/24,31116,Jill Stein,2.0
145,86562,HarrisX,3/25/24,31097,Cornel West,2.0
146,86565,Leger,3/25/24,19368,Joe Biden,43.0
147,86565,Leger,3/25/24,16651,Donald Trump,47.0
148,86565,Leger,3/25/24,19368,Joe Biden,37.0
149,86565,Leger,3/25/24,16651,Donald Trump,41.0
150,86596,Morning Consult,3/25/24,19368,Joe Biden,44.0
151,86596,Morning Consult,3/25/24,16651,Donald Trump,43.0
152,86560,Beacon/Shaw,3/25/24,19368,Joe Biden,38.0
153,86560,Beacon/Shaw,3/25/24,16651,Donald Trump,43.0
154,86560,Beacon/Shaw,3/25/24,31042,Robert F. Kennedy,12.0
155,86560,Beacon/Shaw,3/25/24,31097,Cornel West,2.0
156,86560,Beacon/Shaw,3/25/24,31116,Jill Stein,2.0
157,86560,Beacon/Shaw,3/25/24,19368,Joe Biden,45.0
158,86560,Beacon/Shaw,3/25/24,16651,Donald Trump,50.0
159,86560,Beacon/Shaw,3/25/24,16661,Kamala Harris,45.0
160,86560,Beacon/Shaw,3/25/24,16651,Donald Trump,51.0
161,86559,Quinnipiac,3/25/24,19368,Joe Biden,48.0
162,86559,Quinnipiac,3/25/24,16651,Donald Trump,45.0
163,86559,Quinnipiac,3/25/24,19368,Joe Biden,38.0
164,86559,Quinnipiac,3/25/24,16651,Donald Trump,39.0
165,86559,Quinnipiac,3/25/24,31042,Robert F. Kennedy,13.0
166,86559,Quinnipiac,3/25/24,31097,Cornel West,3.0
167,86559,Quinnipiac,3/25/24,31116,Jill Stein,4.0
168,86535,Morning Consult,3/24/24,19368,Joe Biden,44.0
169,86535,Morning Consult,3/24/24,16651,Donald Trump,43.0
170,86561,J.L. Partners,3/24/24,19368,Joe Biden,39.0
171,86561,J.L. Partners,3/24/24,16651,Donald Trump,43.0
172,86561,J.L. Partners,3/24/24,31042,Robert F. Kennedy,7.0
173,86561,J.L. Partners,3/24/24,31116,Jill Stein,1.0
174,86561,J.L. Partners,3/24/24,31097,Cornel West,2.0
175,86561,J.L. Partners,3/24/24,19368,Joe Biden,43.0
176,86561,J.L. Partners,3/24/24,16651,Donald Trump,46.0
177,86561,J.L. Partners,3/24/24,16660,Michelle Obama,44.0
178,86561,J.L. Partners,3/24/24,16651,Donald Trump,47.0
179,86582,Fabrizio/GBAO,3/24/24,19368,Joe Biden,34.0
180,86582,Fabrizio/GBAO,3/24/24,16651,Donald Trump,39.0
181,86582,Fabrizio/GBAO,3/24/24,31042,Robert F. Kennedy,11.0
182,86582,Fabrizio/GBAO,3/24/24,31097,Cornel West,2.0
183,86582,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,1.0
184,86582,Fabrizio/GBAO,3/24/24,31116,Jill Stein,1.0
185,86582,Fabrizio/GBAO,3/24/24,19368,Joe Biden,37.0
186,86582,Fabrizio/GBAO,3/24/24,16651,Donald Trump,43.0
187,86582,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,3.0
188,86582,Fabrizio/GBAO,3/24/24,31116,Jill Stein,5.0
189,86582,Fabrizio/GBAO,3/24/24,19368,Joe Biden,42.0
190,86582,Fabrizio/GBAO,3/24/24,16651,Donald Trump,47.0
191,86583,Fabrizio/GBAO,3/24/24,19368,Joe Biden,35.0
192,86583,Fabrizio/GBAO,3/24/24,16651,Donald Trump,38.0
193,86583,Fabrizio/GBAO,3/24/24,31042,Robert F. Kennedy,8.0
194,86583,Fabrizio/GBAO,3/24/24,31097,Cornel West,2.0
195,86583,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,2.0
196,86583,Fabrizio/GBAO,3/24/24,31116,Jill Stein,1.0
197,86583,Fabrizio/GBAO,3/24/24,19368,Joe Biden,38.0
198,86583,Fabrizio/GBAO,3/24/24,16651,Donald Trump,42.0
199,86583,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,4.0
200,86583,Fabrizio/GBAO,3/24/24,31116,Jill Stein,2.0
201,86583,Fabrizio/GBAO,3/24/24,19368,Joe Biden,43.0
202,86583,Fabrizio/GBAO,3/24/24,16651,Donald Trump,44.0
203,86584,Fabrizio/GBAO,3/24/24,19368,Joe Biden,37.0
204,86584,Fabrizio/GBAO,3/24/24,16651,Donald Trump,39.0
205,86584,Fabrizio/GBAO,3/24/24,31042,Robert F. Kennedy,12.0
206,86584,Fabrizio/GBAO,3/24/24,31097,Cornel West,2.0
207,86584,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,1.0
208,86584,Fabrizio/GBAO,3/24/24,31116,Jill Stein,2.0
209,86584,Fabrizio/GBAO,3/24/24,19368,Joe Biden,40.0
210,86584,Fabrizio/GBAO,3/24/24,16651,Donald Trump,45.0
211,86584,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,2.0
212,86584,Fabrizio/GBAO,3/24/24,31116,Jill Stein,3.0
213,86584,Fabrizio/GBAO,3/24/24,19368,Joe Biden,45.0
214,86584,Fabrizio/GBAO,3/24/24,16651,Donald Trump,48.0
215,86585,Fabrizio/GBAO,3/24/24,19368,Joe Biden,34.0
216,86585,Fabrizio/GBAO,3/24/24,16651,Donald Trump,42.0
217,86585,Fabrizio/GBAO,3/24/24,31042,Robert F. Kennedy,10.0
218,86585,Fabrizio/GBAO,3/24/24,31097,Cornel West,2.0
219,86585,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,1.0
220,86585,Fabrizio/GBAO,3/24/24,31116,Jill Stein,1.0
221,86585,Fabrizio/GBAO,3/24/24,19368,Joe Biden,38.0
222,86585,Fabrizio/GBAO,3/24/24,16651,Donald Trump,45.0
223,86585,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,2.0
224,86585,Fabrizio/GBAO,3/24/24,31116,Jill Stein,3.0
225,86585,Fabrizio/GBAO,3/24/24,19368,Joe Biden,43.0
226,86585,Fabrizio/GBAO,3/24/24,16651,Donald Trump,49.0
227,86586,Fabrizio/GBAO,3/24/24,19368,Joe Biden,33.0
228,86586,Fabrizio/GBAO,3/24/24,16651,Donald Trump,37.0
229,86586,Fabrizio/GBAO,3/24/24,31042,Robert F. Kennedy,15.0
230,86586,Fabrizio/GBAO,3/24/24,31097,Cornel West,2.0
231,86586,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,2.0
232,86586,Fabrizio/GBAO,3/24/24,31116,Jill Stein,2.0
233,86586,Fabrizio/GBAO,3/24/24,19368,Joe Biden,38.0
234,86586,Fabrizio/GBAO,3/24/24,16651,Donald Trump,42.0
235,86586,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,3.0
236,86586,Fabrizio/GBAO,3/24/24,31116,Jill Stein,5.0
237,86586,Fabrizio/GBAO,3/24/24,19368,Joe Biden,44.0
238,86586,Fabrizio/GBAO,3/24/24,16651,Donald Trump,48.0
239,86587,Fabrizio/GBAO,3/24/24,19368,Joe Biden,38.0
240,86587,Fabrizio/GBAO,3/24/24,16651,Donald Trump,41.0
241,86587,Fabrizio/GBAO,3/24/24,31042,Robert F. Kennedy,7.0
242,86587,Fabrizio/GBAO,3/24/24,31097,Cornel West,3.0
243,86587,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,1.0
244,86587,Fabrizio/GBAO,3/24/24,31116,Jill Stein,1.0
245,86587,Fabrizio/GBAO,3/24/24,19368,Joe Biden,40.0
246,86587,Fabrizio/GBAO,3/24/24,16651,Donald Trump,44.0
247,86587,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,2.0
248,86587,Fabrizio/GBAO,3/24/24,31116,Jill Stein,4.0
249,86587,Fabrizio/GBAO,3/24/24,19368,Joe Biden,44.0
250,86587,Fabrizio/GBAO,3/24/24,16651,Donald Trump,47.0
251,86588,Fabrizio/GBAO,3/24/24,19368,Joe Biden,41.0
252,86588,Fabrizio/GBAO,3/24/24,16651,Donald Trump,38.0
253,86588,Fabrizio/GBAO,3/24/24,31042,Robert F. Kennedy,10.0
254,86588,Fabrizio/GBAO,3/24/24,31097,Cornel West,1.0
255,86588,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,1.0
256,86588,Fabrizio/GBAO,3/24/24,31116,Jill Stein,1.0
257,86588,Fabrizio/GBAO,3/24/24,19368,Joe Biden,43.0
258,86588,Fabrizio/GBAO,3/24/24,16651,Donald Trump,42.0
259,86588,Fabrizio/GBAO,3/24/24,31061,Lars Mapstead,2.0
260,86588,Fabrizio/GBAO,3/24/24,31116,Jill Stein,2.0
261,86588,Fabrizio/GBAO,3/24/24,19368,Joe Biden,46.0
262,86588,Fabrizio/GBAO,3/24/24,16651,Donald Trump,46.0
263,86536,Morning Consult,3/23/24,19368,Joe Biden,44.0
264,86536,Morning Consult,3/23/24,16651,Donald Trump,43.0
265,86537,Morning Consult,3/22/24,19368,Joe Biden,44.0
266,86537,Morning Consult,3/22/24,16651,Donald Trump,43.0
267,86522,ActiVote,3/22/24,19368,Joe Biden,47.3
268,86522,ActiVote,3/22/24,16651,Donald Trump,52.7
269,86527,HarrisX/Harris Poll,3/21/24,19368,Joe Biden,49.0
270,86527,HarrisX/Harris Poll,3/21/24,16651,Donald Trump,51.0
271,86527,HarrisX/Harris Poll,3/21/24,19368,Joe Biden,39.0
272,86527,HarrisX/Harris Poll,3/21/24,16651,Donald Trump,43.0
273,86527,HarrisX/Harris Poll,3/21/24,31042,Robert F. Kennedy,17.0
274,86527,HarrisX/Harris Poll,3/21/24,19368,Joe Biden,38.0
275,86527,HarrisX/Harris Poll,3/21/24,16651,Donald Trump,43.0
276,86527,HarrisX/Harris Poll,3/21/24,31042,Robert F. Kennedy,15.0
277,86527,HarrisX/Harris Poll,3/21/24,31116,Jill Stein,2.0
278,86527,HarrisX/Harris Poll,3/21/24,31097,Cornel West,2.0
279,86538,Morning Consult,3/21/24,19368,Joe Biden,43.0
280,86538,Morning Consult,3/21/24,16651,Donald Trump,42.0
281,86542,Echelon Insights,3/21/24,19368,Joe Biden,47.0
282,86542,Echelon Insights,3/21/24,16651,Donald Trump,49.0
283,86542,Echelon Insights,3/21/24,19368,Joe Biden,40.0
284,86542,Echelon Insights,3/21/24,16651,Donald Trump,43.0
285,86542,Echelon Insights,3/21/24,31042,Robert F. Kennedy,10.0
286,86542,Echelon Insights,3/21/24,31116,Jill Stein,2.0
287,86542,Echelon Insights,3/21/24,31097,Cornel West,1.0
288,86544,Marist,3/21/24,19368,Joe Biden,44.0
289,86544,Marist,3/21/24,16651,Donald Trump,55.0
290,86544,Marist,3/21/24,19368,Joe Biden,36.0
291,86544,Marist,3/21/24,16651,Donald Trump,48.0
292,86544,Marist,3/21/24,31042,Robert F. Kennedy,15.0
293,86605,Echelon Insights,3/21/24,19368,Joe Biden,48.0
294,86605,Echelon Insights,3/21/24,16651,Donald Trump,37.0
295,86539,Morning Consult,3/20/24,19368,Joe Biden,43.0
296,86539,Morning Consult,3/20/24,16651,Donald Trump,43.0
297,86540,Morning Consult,3/19/24,19368,Joe Biden,42.0
298,86540,Morning Consult,3/19/24,16651,Donald Trump,44.0
299,86498,YouGov,3/19/24,19368,Joe Biden,44.0
300,86498,YouGov,3/19/24,16651,Donald Trump,43.0
301,86498,YouGov,3/19/24,31042,Robert F. Kennedy,2.0
302,86498,YouGov,3/19/24,31097,Cornel West,1.0
303,86498,YouGov,3/19/24,31116,Jill Stein,0.0
304,86552,Hart/POS,3/19/24,19368,Joe Biden,45.0
305,86552,Hart/POS,3/19/24,16651,Donald Trump,46.0
306,86601,New Bridge Strategy/Aspect Strategic,3/19/24,19368,Joe Biden,49.0
307,86601,New Bridge Strategy/Aspect Strategic,3/19/24,16651,Donald Trump,39.0
308,86541,Morning Consult,3/18/24,19368,Joe Biden,43.0
309,86541,Morning Consult,3/18/24,16651,Donald Trump,44.0
310,86502,Emerson,3/18/24,19368,Joe Biden,49.7
311,86502,Emerson,3/18/24,16651,Donald Trump,50.3
312,86502,Emerson,3/18/24,19368,Joe Biden,40.6
313,86502,Emerson,3/18/24,16651,Donald Trump,43.2
314,86502,Emerson,3/18/24,31042,Robert F. Kennedy,4.6
315,86502,Emerson,3/18/24,31097,Cornel West,0.6
316,86502,Emerson,3/18/24,31116,Jill Stein,1.0
317,86502,Emerson,3/18/24,28588,Gretchen Whitmer,49.5
318,86502,Emerson,3/18/24,16651,Donald Trump,44.6
319,86503,Emerson,3/18/24,19368,Joe Biden,48.2
320,86503,Emerson,3/18/24,16651,Donald Trump,51.8
321,86503,Emerson,3/18/24,19368,Joe Biden,39.6
322,86503,Emerson,3/18/24,16651,Donald Trump,43.4
323,86503,Emerson,3/18/24,31042,Robert F. Kennedy,5.9
324,86503,Emerson,3/18/24,31097,Cornel West,0.6
325,86503,Emerson,3/18/24,31116,Jill Stein,1.0
326,86509,SSRS,3/18/24,19368,Joe Biden,42.0
327,86509,SSRS,3/18/24,16651,Donald Trump,50.0
328,86509,SSRS,3/18/24,19368,Joe Biden,34.0
329,86509,SSRS,3/18/24,16651,Donald Trump,40.0
330,86509,SSRS,3/18/24,31042,Robert F. Kennedy,18.0
331,86509,SSRS,3/18/24,31097,Cornel West,4.0
332,86510,SSRS,3/18/24,19368,Joe Biden,46.0
333,86510,SSRS,3/18/24,16651,Donald Trump,46.0
334,86510,SSRS,3/18/24,19368,Joe Biden,38.0
335,86510,SSRS,3/18/24,16651,Donald Trump,40.0
336,86510,SSRS,3/18/24,31042,Robert F. Kennedy,16.0
337,86510,SSRS,3/18/24,31097,Cornel West,4.0
338,86482,Morning Consult,3/17/24,19368,Joe Biden,43.0
339,86482,Morning Consult,3/17/24,16651,Donald Trump,43.0
340,86491,Florida Atlantic University/Mainstreet Research,3/17/24,19368,Joe Biden,44.4
341,86491,Florida Atlantic University/Mainstreet Research,3/17/24,16651,Donald Trump,44.1
342,86491,Florida Atlantic University/Mainstreet Research,3/17/24,19368,Joe Biden,47.1
343,86491,Florida Atlantic University/Mainstreet Research,3/17/24,16651,Donald Trump,44.6
344,86492,North Star Opinion Research,3/17/24,19368,Joe Biden,42.0
345,86492,North Star Opinion Research,3/17/24,16651,Donald Trump,46.0
346,86492,North Star Opinion Research,3/17/24,19368,Joe Biden,33.0
347,86492,North Star Opinion Research,3/17/24,16651,Donald Trump,37.0
348,86492,North Star Opinion Research,3/17/24,31042,Robert F. Kennedy,18.0
349,86492,North Star Opinion Research,3/17/24,31097,Cornel West,2.0
350,86528,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,41.0
351,86528,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,44.0
352,86528,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,7.0
353,86528,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
354,86529,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,39.0
355,86529,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,46.0
356,86529,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,7.0
357,86529,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
358,86530,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,41.0
359,86530,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,44.0
360,86530,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,6.0
361,86530,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
362,86531,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,39.0
363,86531,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,41.0
364,86531,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,6.0
365,86531,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
366,86532,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,39.0
367,86532,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,43.0
368,86532,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,8.0
369,86532,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,1.0
370,86533,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,41.0
371,86533,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,44.0
372,86533,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,7.0
373,86533,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,1.0
374,86493,Selzer,3/17/24,19368,Joe Biden,38.0
375,86493,Selzer,3/17/24,16651,Donald Trump,45.0
376,86511,Mitchell,3/16/24,19368,Joe Biden,44.0
377,86511,Mitchell,3/16/24,16651,Donald Trump,47.0
378,86511,Mitchell,3/16/24,19368,Joe Biden,42.0
379,86511,Mitchell,3/16/24,16651,Donald Trump,44.0
380,86511,Mitchell,3/16/24,31042,Robert F. Kennedy,6.0
381,86511,Mitchell,3/16/24,31116,Jill Stein,1.0
382,86511,Mitchell,3/16/24,31097,Cornel West,1.0
383,86483,Morning Consult,3/16/24,19368,Joe Biden,43.0
384,86483,Morning Consult,3/16/24,16651,Donald Trump,43.0
385,86521,Redfield & Wilton Strategies,3/15/24,19368,Joe Biden,41.0
386,86521,Redfield & Wilton Strategies,3/15/24,16651,Donald Trump,45.0
387,86521,Redfield & Wilton Strategies,3/15/24,19368,Joe Biden,40.0
388,86521,Redfield & Wilton Strategies,3/15/24,16651,Donald Trump,44.0
389,86521,Redfield & Wilton Strategies,3/15/24,31042,Robert F. Kennedy,7.0
390,86484,Morning Consult,3/15/24,19368,Joe Biden,43.0
391,86484,Morning Consult,3/15/24,16651,Donald Trump,43.0
392,86496,Emerson,3/15/24,19368,Joe Biden,47.7
393,86496,Emerson,3/15/24,16651,Donald Trump,52.3
394,86496,Emerson,3/15/24,19368,Joe Biden,37.9
395,86496,Emerson,3/15/24,16651,Donald Trump,45.8
396,86496,Emerson,3/15/24,31042,Robert F. Kennedy,6.5
397,86496,Emerson,3/15/24,31097,Cornel West,0.9
398,86496,Emerson,3/15/24,31116,Jill Stein,1.6
399,86497,Emerson,3/15/24,19368,Joe Biden,48.7
400,86497,Emerson,3/15/24,16651,Donald Trump,51.3
401,86497,Emerson,3/15/24,19368,Joe Biden,36.0
402,86497,Emerson,3/15/24,16651,Donald Trump,41.0
403,86497,Emerson,3/15/24,31042,Robert F. Kennedy,8.8
404,86497,Emerson,3/15/24,31097,Cornel West,2.0
405,86497,Emerson,3/15/24,31116,Jill Stein,1.1
406,86500,Noble Predictive Insights,3/15/24,19368,Joe Biden,45.0
407,86500,Noble Predictive Insights,3/15/24,16651,Donald Trump,46.0
